"","year","species","period","abundance","lag1_log_JackOPI","lag1_log_SmAdj","lag1_NPGO","lag1_PDO","WSST_A","PDO.MJJ","MEI.OND","UWI.JAS","SST.AMJ","SSH.AMJ","UWI.SON"
"35",2004,"Coho",1,693.6,3.55580509988859,0.290715279777714,0.958507189166667,0.526666666666667,0.226281125612289,-0.39925,0.29,55.476,11.077,-49.433,-26.352
"36",2005,"Coho",1,454.2,3.24095037918651,0.111025791325576,0.209460249333333,-0.110666666666667,-0.114614050321549,-0.21675,0.48,26.994,11.862,-47.767,4.343
"37",2006,"Coho",1,524.3,3.25755793146054,0.0589999268249644,-1.46910066666667,-0.091,0.321764905519516,0.209,-0.68,51.751,12.545,-10,-9.006
"38",2007,"Coho",1,545.3,3.59421156799485,0.0173329225227932,-0.549937136666667,-0.152833333333333,-0.288858811788529,0.49325,0.885,53.571,11.153,-19.9,-14.097
"39",2008,"Coho",1,571.3,2.76581583795235,0.0757796796873791,0.57946462175,-0.463666666666667,-0.669236342840164,0.525,-1.125,27.525,10.617,-106.433,-9.88
"40",2009,"Coho",1,1051,4.1024945936403,0.204683926271804,1.49285563583333,-1.33083333333333,-0.821796398096054,0.1725,-1.035,32.706,9.623,-95.167,-10.657
"41",2010,"Coho",1,546.5,3.22684399451738,0.0303765359491056,0.640582339916667,-0.816583333333333,-0.309795658521622,-0.14925,0.8,24.325,10.452,-77.067,-47.079
"42",2011,"Coho",1,454.2,3.14501397626975,0.0501620400385129,1.28960188,-0.743083333333333,0.0583314490986173,-0.365,-2.085,34.211,11.681,-28.8,-32.894
"43",2012,"Coho",1,183.1,2.89053841067549,0.125045657901218,0.789645074416667,-1.57108333333333,-0.142851035528153,-0.77175,-1.22,29.332,10.695,-25.667,-26.298
"44",2013,"Coho",1,335.1,3.26937880704131,0.19213334010236,1.422745935,-1.41433333333333,-0.10466484301564,-0.78675,-0.11,53.552,11.02,-13.1,-29.898
"45",2014,"Coho",1,1316.5,3.93930912291886,0.125975377576226,0.363238281666667,-0.926,-0.428439001970261,-0.85675,-0.145,35.3,10.66,-84.467,-7.807
"46",2015,"Coho",1,268.9,3.67993961254446,0.290385269625824,-0.196416375,0.531583333333333,1.54336221940044,-0.65025,0.24,41.257,11.17,-7.067,-40.109
"47",2016,"Coho",1,247.7,2.97929796709057,0.213907149869596,-1.38072873416667,0.805333333333333,0.865567882127792,-0.10275,2.04,40.406,10.276,-93.267,-7.854
"48",2017,"Coho",1,291.8,3.13161714457436,0.222342975508554,-0.160319035833333,0.631666666666667,0.813614804811508,0.5415,-0.5,47.98,11.582,-103.6,-68.233
"49",2018,"Coho",1,182.8,2.95963866590575,0.114641085428728,-0.859133045333333,-0.0628333333333333,0.379734356470138,0.8425,-0.605,46.089,11.187,-44.7,-36.184
"50",2019,"Coho",1,340.7,3.85955006816703,0.105353870918524,-1.96429333333333,-0.302916666666667,0.690440614290268,0.671,0.425,41.064,10.825,-99.367,-12.37
"51",2020,"Coho",1,387.7,2.72215032548099,0.0330458351377059,-2.2790696025,-0.0396666666666667,-0.0924894022273715,0.5185,0.39,20.066,10.472,-81.167,4.074
"52",2021,"Coho",1,841.3,4.5245456424142,0.101896941973829,-1.842908675,-1.04141666666667,0.459967095918686,0.07175,-1.15,25.564,11.401,-65.4,-18.892
"53",2022,"Coho",1,695.6,4.15347787651361,0.0754303713558893,-0.91261911675,-1.58458333333333,-0.134624819688767,-0.41675,-1.425,40.845,10.97,-117.433,-64.066
"54",2023,"Coho",1,514.2,3.65978529390956,0.0701407193502153,-1.26214037083333,-1.77958333333333,-0.020284931592911,-0.8235,-1.625,33.834,11.471,-84.367,-6.614
"55",2024,"Coho",1,742.3,4.31948478552611,0.0388840183706399,-1.68085552583333,-1.878,1.22302242047313,-1.396,0.695,22.844,10.622,-55.533,-28.148
"56",2025,"Coho",1,619.341,3.92653716358617,0.0882789877148177,-1.9361828,-2.10816666666667,0.50937255150798,-1.8135,-0.595,42.625,10.818,-151.6,-34.914
"57",2026,"Coho",1,NA,3.80459368460121,0.0878387807680894,-1.73596601833333,-1.78141666666667,0.799548503264512,-2.031,-1.125,33.09,10.505,-136.867,-27.342
