"","year","species","period","abundance","lag1_log_JackOPI","lag1_log_SmAdj","lag1_NPGO","lag1_PDO","WSST_A","PDO.MJJ","MEI.OND","UWI.JAS","SST.AMJ","SSH.AMJ","UWI.SON"
"12",1981,"Coho",1,1064.5,3.88567903008854,0.7381174794663,-0.749107275833333,0.562416666666667,0.119097471535953,0.35025,-0.025,48.084,12.06,-67.667,-42.722
"13",1982,"Coho",1,1266.8,4.11577984294217,0.838457404910179,-0.221840562241667,0.989666666666667,-0.165827512442319,0.67675,-0.215,28.803,12.155,-84.533,-54.105
"14",1983,"Coho",1,NA,4.22244456484942,0.739365802908869,-0.686691380833333,0.09325,0.0348778966076688,0.6,1.96,28.851,10.981,-71.167,-42.966
"15",1984,"Coho",1,691.3,3.45315712059287,0.629416407477538,-0.09206469425,1.22975,0.187559962571414,1.01,-0.5,26.438,12.136,-6.833,-46.615
"16",1985,"Coho",1,717.5,3.25809653802148,0.901124112837987,0.620750036666667,0.709666666666667,-0.298135995566098,1.0075,-0.385,38.115,11.427,-64.5,-52.444
"17",1986,"Coho",1,2412,4.3502779363593,1.76570193790349,-0.393901047083333,0.316416666666667,-1.15021085709259,0.7175,-0.07,36.911,10.953,-81.033,-12.172
"18",1987,"Coho",1,779.4,3.49347265777133,0.871646616974583,-0.732847288333333,1.20183333333333,-0.116663694082944,1.05,0.6,38.461,11.509,-82,-19.717
"19",1988,"Coho",1,1467.8,4.44500143383527,1.14452589564473,0.429174729166667,1.36116666666667,0.25212812453583,0.89325,1.04,36.069,11.426,-79.567,-34.078
"20",1989,"Coho",1,1922,4.10758978897212,0.978060980802501,1.32363676333333,0.191083333333333,-0.349160194098203,0.97725,-1.645,42.693,11.487,-61.4,-20.229
"21",1990,"Coho",1,713.6,3.84374416467485,1.03769406222006,0.612240616666667,-0.2905,0.0872145894177274,0.97475,-0.425,35.529,11.618,-63.267,-4.817
"22",1991,"Coho",1,1816.5,4.22829253473184,0.962118820338769,-0.201546121083333,-0.476916666666667,-0.653885960280149,0.708,0.025,42.943,12.01,-61.333,-12.078
"23",1992,"Coho",1,512.6,3.24259235148552,0.5083376314556,-0.498914711166667,-0.544666666666667,-0.143135785757749,-0.0395,1.005,39.484,10.924,-107.133,-2.079
"24",1993,"Coho",1,223.3,3.29953372788566,0.498945506533555,-1.09491887,0.89075,0.0483543875820951,0.158,0.645,36.754,12.723,-26.367,-24.992
"25",1994,"Coho",1,214.1,1.64865862558738,0.237379631360861,-1.90199258833333,1.168,0.0844333174832181,0.5765,0.83,40.857,13.244,63.9,0.138
"26",1995,"Coho",1,139.4,2.46809953147162,0.257355288794011,-1.2115987825,-0.176666666666667,0.0471304658062772,0.584,1.265,39.043,11.448,-58.967,-13.294
"27",1996,"Coho",1,176.5,2.85070650150373,0.442786221076228,-1.03920854583333,0.6305,0.621556878388675,1.299,-0.755,27.53,11.193,-58.733,-25.285
"28",1997,"Coho",1,195.6,3.01553490085017,0.335144064146855,-0.972836611666667,0.8115,0.0253536704190092,1.2365,-0.355,56.803,11.439,-40.833,-4.701
"29",1998,"Coho",1,228.3,2.27212588550934,0.22644137219011,-0.657690615833333,1.33983333333333,1.44598662883118,1.2405,2.1,10.175,12.101,-7.4,-55.941
"30",1999,"Coho",1,372.5,3.38439026334577,0.353870900600548,0.544553282666667,-0.122083333333333,0.436694622338565,1.1955,-1.315,49.683,11.376,-33.433,-43.258
"31",2000,"Coho",1,673.1,3.54961738678043,0.506051405015736,1.51578051666667,-1.377,-0.247374415098874,0.4565,-1.33,51,10.67,-102.4,-34.176
"32",2001,"Coho",1,1478.7,4.47049528266149,0.278338159453132,1.88586129166667,-0.78225,0.0584024193890409,-0.011,-0.69,35.778,11.355,-45.667,-26.833
"33",2002,"Coho",1,689.5,3.22684399451738,0.162641371181495,2.080693375,-0.741916666666667,-0.312719583212583,-0.7425,-0.25,47.077,10.679,-114.933,-38.189
"34",2003,"Coho",1,1009.9,3.91002100275747,0.0472215332760096,1.47359396,-0.134916666666667,0.277019620240481,-0.8675,0.84,50.485,10.105,-136.633,-25.902
"35",2004,"Coho",1,693.6,3.56671182013973,0.291465058133158,0.958507189166667,0.526666666666667,0.24332070380524,-0.39925,0.29,55.476,11.077,-50.667,-26.352
"36",2005,"Coho",1,454.2,3.2188758248682,0.111054588424653,0.209460249333333,-0.110666666666667,-0.0975744721285983,-0.21675,0.48,26.994,11.862,-49.167,4.343
"37",2006,"Coho",1,524.3,3.25424296870549,0.0590242555139954,-1.46910066666667,-0.091,0.338804483712466,0.209,-0.68,51.751,12.545,-11.467,-9.006
"38",2007,"Coho",1,545.3,3.5945687746427,0.0173148315885714,-0.549937136666667,-0.152833333333333,-0.271819233595578,0.49325,0.885,53.571,11.153,-21.467,-14.097
"39",2008,"Coho",1,571.3,2.77881927199042,0.0757390994285443,0.57946462175,-0.463666666666667,-0.652196764647214,0.525,-1.125,27.525,10.617,-108.067,-9.88
"40",2009,"Coho",1,1051,4.10098910494077,0.204294405425461,1.49285563583333,-1.33083333333333,-0.804756819903104,0.1725,-1.03,32.706,9.623,-96.867,-10.657
"41",2010,"Coho",1,546.5,3.22684399451738,0.0303319194323199,0.640582339916667,-0.816583333333333,-0.292756080328672,-0.14925,0.8,24.325,10.452,-78.867,-47.079
"42",2011,"Coho",1,454.2,3.14845336057165,0.0502717668466741,1.28960188,-0.743083333333333,0.0753710272915677,-0.365,-2.085,34.211,11.681,-30.633,-32.894
"43",2012,"Coho",1,183.1,2.88480071284671,0.124668418743315,0.789645074416667,-1.57108333333333,-0.125811576544492,-0.77175,-1.22,29.332,10.695,-27.633,-26.298
"44",2013,"Coho",1,335.1,3.26956893918372,0.19233148486518,1.422745935,-1.41433333333333,-0.0876252648226901,-0.78675,-0.11,53.552,11.02,-15.1,-29.898
"45",2014,"Coho",1,1316.5,3.93963817246112,0.125804852393351,0.363238281666667,-0.926,-0.41139942377731,-0.85675,-0.145,35.3,10.66,-86.567,-7.807
"46",2015,"Coho",1,268.9,3.67882911826043,0.294368308095997,-0.196416375,0.531583333333333,1.56040179759339,-0.65025,0.245,41.257,11.17,-9.267,-40.109
"47",2016,"Coho",1,247.7,2.97552956623647,0.208797255765654,-1.38072873416667,0.805333333333333,0.882607460320743,-0.10275,2.045,40.406,10.276,-95.533,-7.854
"48",2017,"Coho",1,291.8,3.13113691056019,0.227066249804455,-0.160319035833333,0.631666666666667,0.830650210679324,0.5415,-0.51,47.98,11.582,-106,-68.233
"49",2018,"Coho",1,182.8,2.95491027903374,0.122301767213113,-0.859133045333333,-0.0628333333333333,0.398662448228152,0.8425,-0.605,46.089,11.187,-47.167,-36.184
"50",2019,"Coho",1,340.7,3.8607297110406,0.100621574991488,-1.96429333333333,-0.3015,0.706335544884952,0.671,0.425,41.064,10.825,-101.9,-12.37
"51",2020,"Coho",1,387.7,2.72129542785223,0.0303523731792294,-2.2790696025,-0.0406666666666667,-0.0995100733630343,0.5185,0.39,20.066,10.472,-83.767,4.074
"52",2021,"Coho",1,841.3,4.52504414150881,0.0970758775022003,-1.842908675,-1.04208333333333,0.45451545745209,0.07175,-1.15,25.564,11.401,-68.433,-18.892
"53",2022,"Coho",1,695.6,4.15394905604172,0.0692776303135539,-0.91261911675,-1.58516666666667,-0.135646760164945,-0.41675,-1.425,40.845,10.97,-120.233,-64.066
"54",2023,"Coho",1,514.2,3.96531729648586,0.0692862945644183,-1.26214037083333,-1.78025,-0.0430684086672946,-0.8235,-1.63,33.834,11.471,-87.233,-6.614
"55",2024,"Coho",1,742.3,4.31786137719809,0.0391528081114858,-1.72457595833333,-1.87425,1.20101654559449,-1.396,0.695,22.844,10.622,-58.467,-28.148
"56",2025,"Coho",1,NA,3.92637945664476,0.0881831011432639,-1.8871813125,-2.1065,0.510526061356814,-1.8135,-0.6,42.625,10.818,-154.6,-34.914
